text,size
"越南",60.8310433622234
"韓國",53.6581912738352
"亞洲",51.4862110199823
"印度",49.7591815166271
"認為",46.4268986877302
"推薦",46.4268986877302
"網友",46.4268986877302
"值得",46.4268986877302
"優惠",44.1884956484561
"美食",43.4593125439905
"平價",40.3769912969122
"烤肉",40.2436434553764
"南洋",40.2436434553764
"餐廳",39.8336943864563
"聚會",39.8336943864563
"海鮮",39.5237113308229
"異國",39.2500704067274
"豆腐",33.4458633059947
"泰國",31.5087956426869
"月亮",29.7296562719953
"香料",29.6315967320151
"炸雞",29.6315967320151
"涼拌",29.4114370281876
"泡菜",28.1884956484561
"朋友",28.1884956484561
"澳門",27.6178097802851
"年糕",27.570196187351
"煎餅",27.1413717363421
"奶茶",27.1413717363421
"拉麵",26.0942478242281
"蝦醬",23.6315967320151
"料理",23.5192301033781
"精緻",22.6178097802851
"雞肉",21.0081693058483
"牛肉",21.0081693058483
"燒肉",21.0081693058483
"年月",19.7543978213434
"夜市",19.7543978213434
"主廚",19.7543978213434
"綜合",19.7543978213434
"公司",19.570685868171
"聚餐",19.570685868171
"壽星",19.570685868171
"香蕉",19.570685868171
"香茅",19.570685868171
"印尼",19.570685868171
"套餐",18.0942478242281
"檸檬",16.570685868171
"師大",16.570685868171
"小吃",16.570685868171
"風味",14.8157983660076
"火鍋",14.8157983660076
"濟州",14.8157983660076
"空心菜",14.8157983660076
"口味",14.8157983660076
"台北",14.8157983660076
"台北市",14.8157983660076
"提供",14.8157983660076
"招牌",14.8157983660076
"豬肉",14.8157983660076
"當月",13.047123912114
"服務",13.047123912114
"概念",13.047123912114
"顧客",13.047123912114
"活動",13.047123912114
"家常",13.047123912114
"教授",13.047123912114
"馬來西亞",13.047123912114
"美味",13.047123912114
"麵食",13.047123912114
"日期",13.047123912114
"三角",13.047123912114
"森林",13.047123912114
"生日",13.047123912114
"使用",13.047123912114
"庭園",13.047123912114
"土司",13.047123912114
"壹個",13.047123912114
"蒸籠",13.047123912114
"炒麵",11.047123912114
"車站",11.047123912114
"出來",11.047123912114
"蛋糕",11.047123912114
"分詞",11.047123912114
"服務費",11.047123912114
"干貝",11.047123912114
"功能",11.047123912114
"故宮",11.047123912114
"海南",11.047123912114
"韓食",11.047123912114
"回味無窮",11.047123912114
"家庭",11.047123912114
"節日",11.047123912114
"口感",11.047123912114
"辣醬",11.047123912114
"利用",11.047123912114
"路邊",11.047123912114
"麵包",11.047123912114
"命名",11.047123912114
"區分",11.047123912114
"山東",11.047123912114
"食堂",11.047123912114
"首家",11.047123912114
"絲襪",11.047123912114
"鐵板",11.047123912114
"微風",11.047123912114
"五花肉",11.047123912114
"鮮美",11.047123912114
"小菜",11.047123912114
"小吃店",11.047123912114
"新加坡",11.047123912114
"以上",11.047123912114
"用餐",11.047123912114
"原汁原味",11.047123912114
"載入",11.047123912114
"正宗",11.047123912114
"主題",11.047123912114
"資料",11.047123912114
"bar",11.047123912114
"class",11.047123912114
"classtext",11.047123912114
"sogo",11.047123912114
"1002366",6.52356195605701
"1011934",6.52356195605701
"1014718",6.52356195605701
"1015106",6.52356195605701
"1018496",6.52356195605701
"1022962",6.52356195605701
"1025678",6.52356195605701
"1029698",6.52356195605701
