text,size
越南,60.83104336
韓國,53.65819127
亞洲,51.48621102
印度,49.75918152
烤肉,40.24364346
南洋,40.24364346
餐廳,39.83369439
海鮮,39.52371133
豆腐,33.44586331
泰國,31.50879564
月亮,29.72965627
香料,29.63159673
炸雞,29.63159673
涼拌,29.41143703
泡菜,28.18849565
澳門,27.61780978
年糕,27.57019619
煎餅,27.14137174
奶茶,27.14137174
拉麵,26.09424782
雲南,25.20980317
蝦醬,23.63159673
料理,23.5192301
雞肉,21.00816931
牛肉,21.00816931
燒肉,21.00816931
香茅,19.57068587
印尼,19.57068587
檸檬,16.57068587
火鍋,14.81579837
濟州,14.81579837
空心菜,14.81579837
招牌,14.81579837
豬肉,14.81579837
家常,13.04712391
馬來西亞,13.04712391
美味,13.04712391
麵食,13.04712391
蒸籠,13.04712391
炒麵,11.04712391
海南,11.04712391
韓食,11.04712391
山東,11.04712391
食堂,11.04712391
鐵板,11.04712391
五花肉,11.04712391
新加坡,11.04712391
白蘿蔔,6.523561956
薄片,6.523561956
冰淇淋,6.523561956
部隊,6.523561956
部門,6.523561956
層次,6.523561956
朝鮮,6.523561956
充滿,6.523561956
春卷,6.523561956
蕃茄,6.523561956
飯館,6.523561956
飛魚,6.523561956
海鹽,6.523561956
花枝,6.523561956
火焰,6.523561956
雞翅,6.523561956
雞湯,6.523561956
酒店,6.523561956
絕對,6.523561956
咖啡,6.523561956
涼麵,6.523561956
龍泉,6.523561956
曼谷,6.523561956
芒果,6.523561956
皮蛋,6.523561956
啤酒,6.523561956
品牌,6.523561956
平均,6.523561956
平日,6.523561956
葡萄牙,6.523561956
強調,6.523561956
親自,6.523561956
青島,6.523561956
清爽,6.523561956
清蒸,6.523561956
全都,6.523561956
全新,6.523561956
日月,6.523561956
瑞安,6.523561956
三百元,6.523561956
三重,6.523561956
山河,6.523561956
少見,6.523561956
什錦,6.523561956
生菜,6.523561956
師傅,6.523561956
十二,6.523561956
食用,6.523561956
實在,6.523561956
市民,6.523561956
適合,6.523561956
識別,6.523561956
首選,6.523561956
數十樣,6.523561956
雙層,6.523561956
雙重,6.523561956
私房,6.523561956
酥軟,6.523561956
酸梅湯,6.523561956
台灣,6.523561956
湯頭,6.523561956
特色,6.523561956
特製,6.523561956
天堂,6.523561956
同桌,6.523561956
突顯,6.523561956
團體,6.523561956
推出,6.523561956
娃娃魚,6.523561956
忘懷,6.523561956
微微,6.523561956
文華,6.523561956
無法,6.523561956
無限,6.523561956
物料,6.523561956
蝦仁,6.523561956
下次,6.523561956
香菜,6.523561956
享用,6.523561956
消費者,6.523561956
歇業,6.523561956
新泰,6.523561956
新星,6.523561956
幸福,6.523561956
漩渦,6.523561956
選取,6.523561956
學生,6.523561956
羊肉,6.523561956
樣式,6.523561956
椰汁,6.523561956
一次,6.523561956
一罐,6.523561956
一號,6.523561956
壹張,6.523561956
薏米,6.523561956
印度支那,6.523561956
英式,6.523561956
應有盡有,6.523561956
魷魚,6.523561956
有加,6.523561956
有人,6.523561956
圓山,6.523561956
遠東,6.523561956
再度,6.523561956
喳喳,6.523561956
展現,6.523561956
章魚,6.523561956
折價,6.523561956
正統,6.523561956
只要,6.523561956
指導,6.523561956
中山站,6.523561956
中小,6.523561956
忠孝,6.523561956
主食,6.523561956
