text,size
"果汁",82.9660423908893
"專賣店",76.504895880072
"冰淇淋",74.0991081900082
"豆花",67.2090250187501
"飲料",62.5012168062437
"認為",53.7645326060949
"推薦",53.7645326060949
"網友",53.7645326060949
"值得",53.7645326060949
"平價",42.7588054715439
"咖啡",40.8746284125034
"健康",40.6997027300027
"台北",40.1370169362544
"甜品",39.1544752237572
"地瓜",34.034552051829
"綠豆",30.524777047502
"紅茶",30.4534807295889
"牛奶",30.4534807295889
"日本",28.3621267098575
"湯圓",28.034552051829
"鮮奶",23.3621267098575
"芋頭",23.3621267098575
"產品",22.689701367886
"概念",22.689701367886
"水果",21.7524862354207
"花生",20.3498513650014
"蓮子",20.3498513650014
"奶茶",20.3498513650014
"下午",20.3498513650014
"養生",20.3498513650014
"專門",20.3498513650014
"保健",20.0172760259145
"冬瓜",20.0172760259145
"雞肉",20.0172760259145
"芒果",18.689701367886
"夜市",18.689701367886
"飲品",18.689701367886
"茶葉",17.0172760259145
"綠茶",17.0172760259145
"提供",17.0172760259145
"西門",17.0172760259145
"鮮果",17.0172760259145
"忠孝",17.0172760259145
"sogo",17.0172760259145
"傳統",15.262388523751
"紅豆",15.262388523751
"堅持",15.262388523751
"來自",15.262388523751
"美食",15.262388523751
"刨冰",15.262388523751
"朋友",15.262388523751
"清心",15.262388523751
"使用",15.262388523751
"小吃",15.262388523751
"新光",15.262388523751
"珍珠",15.262388523751
"芝麻",15.262388523751
"安居",13.344850683943
"八棟",13.344850683943
"車站",13.344850683943
"國賓",13.344850683943
"海神",13.344850683943
"口感",13.344850683943
"千層",13.344850683943
"青蛙",13.344850683943
"清新",13.344850683943
"全家",13.344850683943
"生活化",13.344850683943
"天然",13.344850683943
"先生",13.344850683943
"藥材",13.344850683943
"有生",13.344850683943
"珍品",13.344850683943
"冰棒",11.344850683943
"餐廳",11.344850683943
"餐飲店",11.344850683943
"茶藝",11.344850683943
"成立",11.344850683943
"出來",11.344850683943
"創意",11.344850683943
"東區",11.344850683943
"分詞",11.344850683943
"鳳梨",11.344850683943
"公司",11.344850683943
"功能",11.344850683943
"故宮",11.344850683943
"和風",11.344850683943
"化學",11.344850683943
"橘子",11.344850683943
"聚會",11.344850683943
"冷飲",11.344850683943
"利用",11.344850683943
