text,size
"拉麵",174.206800188992
"豬排",106.917212469645
"料理",70.4146641606793
"生魚片",70.1666278538997
"專賣",61.1547202366337
"綜合",59.5973845271303
"麵食",54.0304399633149
"平價",53.6376460744173
"炸雞",51.2930833727068
"蓋飯",44.8976038368138
"聚會",41.0344666981654
"台灣",36.0955313997599
"套餐",35.3563111321103
"鰻魚",34.4488019184069
"台北",34.1953889151378
"雞肉",33.6732028776103
"認為",31.4810285062112
"推薦",31.4810285062112
"值得",31.4810285062112
"沖繩",30.9390269140799
"網友",30.4134870695004
"價位",29.9317358912092
"海鮮",29.0955313997599
"牛肉",29.0955313997599
"章魚",28.7073349320057
"東京",28.4488019184069
"美食",27.5387844504048
"朋友",27.5387844504048
"蕎麥",26.9658679456046
"外帶",26.9658679456046
"新光",26.5172333490827
"菜單",25.7825224284
"鮭魚",24.9390269140799
"火鍋",22.9658679456046
"燒肉",22.9658679456046
"海膽",22.0976944575689
"白湯",20.62601794272
"精緻",20.62601794272
"西門",20.62601794272
"爸爸",20.2244009592034
"包飯",20.2244009592034
"三多",20.2244009592034
"山頭",20.2244009592034
"gaba",20.2244009592034
"車站",18.9658679456046
"服務費",18.9658679456046
"復興",18.9658679456046
"干貝",18.9658679456046
"可樂",18.9658679456046
"老闆",18.9658679456046
"特製",18.9658679456046
"信義",18.9658679456046
"異國",18.9658679456046
"豬肉",18.9658679456046
"大眾",17.2244009592034
"風味",17.2244009592034
"中山",17.2244009592034
"北海道",15.46951345704
"布丁",15.46951345704
"創意",15.46951345704
"東區",15.46951345704
"豆腐",15.46951345704
"放鬆",15.46951345704
"牛蒡",15.46951345704
"情侶",15.46951345704
"山藥",15.46951345704
"霜降",15.46951345704
"用餐",15.46951345704
"玉米",15.46951345704
"約會",15.46951345704
"忠孝",15.46951345704
"本家",13.4829339728023
"超級",13.4829339728023
"炒麵",13.4829339728023
"大蒜",13.4829339728023
"大志",13.4829339728023
"多天",13.4829339728023
"富士",13.4829339728023
"甘泉",13.4829339728023
"公館",13.4829339728023
"漢堡",13.4829339728023
"紅豆",13.4829339728023
"吉兆",13.4829339728023
"江戶",13.4829339728023
"距離",13.4829339728023
"親切",13.4829339728023
"勝勢",13.4829339728023
"手工",13.4829339728023
"提供",13.4829339728023
"午餐",13.4829339728023
"小路",13.4829339728023
"新鮮",13.4829339728023
"延吉",13.4829339728023
"組合",13.4829339728023
"sukiya",13.4829339728023
"百貨",11.4829339728023
"包廂",11.4829339728023
"比目魚",11.4829339728023
"餐廳",11.4829339728023
"出來",11.4829339728023
"搭配",11.4829339728023
"大阪",11.4829339728023
"番茄",11.4829339728023
"分詞",11.4829339728023
"風格",11.4829339728023
"服務",11.4829339728023
"功能",11.4829339728023
"故宮",11.4829339728023
"顧客",11.4829339728023
"和風",11.4829339728023
"黃金",11.4829339728023
"家庭",11.4829339728023
"堅持",11.4829339728023
"醬油",11.4829339728023
"錦州",11.4829339728023
"口味",11.4829339728023
"利用",11.4829339728023
"料理台",11.4829339728023
"麻辣",11.4829339728023
"梅子",11.4829339728023
"迷你",11.4829339728023
"命名",11.4829339728023
"年月",11.4829339728023
"牛排",11.4829339728023
"泡菜",11.4829339728023
"區分",11.4829339728023
"熱烈",11.4829339728023
"沙拉",11.4829339728023
"燒酒",11.4829339728023
"燒烤",11.4829339728023
"生日",11.4829339728023
"石料",11.4829339728023
"市民",11.4829339728023
"台式",11.4829339728023
"微風",11.4829339728023
"武昌",11.4829339728023
"下巴",11.4829339728023
"鮮魚",11.4829339728023
"蟹肉",11.4829339728023
"夜市",11.4829339728023
"一起",11.4829339728023
"載入",11.4829339728023
"札幌",11.4829339728023
"專賣店",11.4829339728023
"專門",11.4829339728023
"資料",11.4829339728023
"八抹",6.74146698640115
"百八",6.74146698640115
"斑鳩",6.74146698640115
"保溫",6.74146698640115
"不斷",6.74146698640115
"不妨",6.74146698640115
"步行",6.74146698640115
"菜色",6.74146698640115
"茶碗",6.74146698640115
"炒飯",6.74146698640115
"成就",6.74146698640115
"呈現",6.74146698640115
"沖繩島",6.74146698640115
"傳統",6.74146698640115
"創新",6.74146698640115
"創作",6.74146698640115
"醇香",6.74146698640115
"大腸",6.74146698640115
"大道",6.74146698640115
"大吉",6.74146698640115
"大力",6.74146698640115
"大橋",6.74146698640115
"大小",6.74146698640115
"擔擔麵",6.74146698640115
"蛋白",6.74146698640115
"地表",6.74146698640115
"第一",6.74146698640115
"典雅",6.74146698640115
"調味",6.74146698640115
"定時",6.74146698640115
"訂餐",6.74146698640115
"敦化",6.74146698640115
"多元",6.74146698640115
"肥腸",6.74146698640115
"分鐘",6.74146698640115
"福岡",6.74146698640115
"富士山",6.74146698640115
"感受",6.74146698640115
"高田",6.74146698640115
"個性",6.74146698640115
"冠軍",6.74146698640115
"光復",6.74146698640115
"海景",6.74146698640115
"海鹽",6.74146698640115
"豪華",6.74146698640115
"豪爽",6.74146698640115
"好吃",6.74146698640115
"好評",6.74146698640115
"好友",6.74146698640115
"耗時",6.74146698640115
"賀喜",6.74146698640115
"黑白",6.74146698640115
"黑板",6.74146698640115
"黑豆",6.74146698640115
"胡椒",6.74146698640115
"花生",6.74146698640115
"花椰菜",6.74146698640115
"華麗",6.74146698640115
"懷舊",6.74146698640115
"歡迎",6.74146698640115
"環境",6.74146698640115
"皇宮",6.74146698640115
"回來",6.74146698640115
"回憶",6.74146698640115
"基礎",6.74146698640115
"雞翅",6.74146698640115
"吉日",6.74146698640115
"即時",6.74146698640115
"季節",6.74146698640115
"家人",6.74146698640115
"價格",6.74146698640115
"健康",6.74146698640115
"焦糖",6.74146698640115
"結合",6.74146698640115
"節日",6.74146698640115
"芥末",6.74146698640115
"今日",6.74146698640115
"金魚",6.74146698640115
"進口",6.74146698640115
"經典",6.74146698640115
"精選",6.74146698640115
"精湛",6.74146698640115
"井上",6.74146698640115
"靜謐",6.74146698640115
"酒館",6.74146698640115
"酒肴",6.74146698640115
"巨大",6.74146698640115
"巨無霸",6.74146698640115
"聚餐",6.74146698640115
"軍艦",6.74146698640115
"看見",6.74146698640115
"考察",6.74146698640115
"可口",6.74146698640115
"客人",6.74146698640115
"苦瓜",6.74146698640115
"老虎",6.74146698640115
"狸貓",6.74146698640115
"力士",6.74146698640115
"連鎖",6.74146698640115
"煉乳",6.74146698640115
"戀愛",6.74146698640115
"涼麵",6.74146698640115
"六張",6.74146698640115
"龍蝦",6.74146698640115
