text,size
拉麵,174.2068002
豬排,106.9172125
料理,70.41466416
生魚片,70.16662785
麵食,54.03043996
平價,53.63764607
炸雞,51.29308337
蓋飯,44.89760384
日本,44.01168097
鰻魚,34.44880192
海鮮,29.0955314
牛肉,29.0955314
章魚,28.70733493
蕎麥,26.96586795
鮭魚,24.93902691
火鍋,22.96586795
燒肉,22.96586795
海膽,22.09769446
白湯,20.62601794
精緻,20.62601794
包飯,20.22440096
三多,20.22440096
干貝,18.96586795
可樂,18.96586795
豬肉,18.96586795
風味,17.22440096
北海道,15.46951346
布丁,15.46951346
豆腐,15.46951346
牛蒡,15.46951346
山藥,15.46951346
霜降,15.46951346
玉米,15.46951346
炒麵,13.48293397
大蒜,13.48293397
富士,13.48293397
甘泉,13.48293397
漢堡,13.48293397
紅豆,13.48293397
手工,13.48293397
新鮮,13.48293397
sukiya,13.48293397
比目魚,11.48293397
大阪,11.48293397
番茄,11.48293397
醬油,11.48293397
錦州,11.48293397
梅子,11.48293397
牛排,11.48293397
泡菜,11.48293397
沙拉,11.48293397
燒酒,11.48293397
燒烤,11.48293397
石料,11.48293397
下巴,11.48293397
鮮魚,11.48293397
蟹肉,11.48293397
八抹,6.741466986
百八,6.741466986
斑鳩,6.741466986
保溫,6.741466986
茶碗,6.741466986
炒飯,6.741466986
大腸,6.741466986
蛋白,6.741466986
地表,6.741466986
第一,6.741466986
典雅,6.741466986
調味,6.741466986
定時,6.741466986
訂餐,6.741466986
敦化,6.741466986
多元,6.741466986
肥腸,6.741466986
分鐘,6.741466986
福岡,6.741466986
富士山,6.741466986
感受,6.741466986
高田,6.741466986
個性,6.741466986
冠軍,6.741466986
光復,6.741466986
海景,6.741466986
海鹽,6.741466986
豪華,6.741466986
豪爽,6.741466986
好吃,6.741466986
好評,6.741466986
好友,6.741466986
耗時,6.741466986
賀喜,6.741466986
黑白,6.741466986
黑板,6.741466986
黑豆,6.741466986
胡椒,6.741466986
花生,6.741466986
花椰菜,6.741466986
華麗,6.741466986
懷舊,6.741466986
歡迎,6.741466986
環境,6.741466986
皇宮,6.741466986
回來,6.741466986
回憶,6.741466986
基礎,6.741466986
雞翅,6.741466986
吉日,6.741466986
即時,6.741466986
季節,6.741466986
家人,6.741466986
價格,6.741466986
健康,6.741466986
焦糖,6.741466986
結合,6.741466986
節日,6.741466986
芥末,6.741466986
今日,6.741466986
金魚,6.741466986
進口,6.741466986
經典,6.741466986
精選,6.741466986
精湛,6.741466986
井上,6.741466986
靜謐,6.741466986
酒館,6.741466986
酒肴,6.741466986
巨大,6.741466986
巨無霸,6.741466986
聚餐,6.741466986
軍艦,6.741466986
看見,6.741466986
考察,6.741466986
可口,6.741466986
客人,6.741466986
苦瓜,6.741466986
老虎,6.741466986
狸貓,6.741466986
力士,6.741466986
連鎖,6.741466986
煉乳,6.741466986
戀愛,6.741466986
涼麵,6.741466986
六張,6.741466986
龍蝦,6.741466986
樓下,6.741466986
蘆筍,6.741466986
路邊,6.741466986
羅定,6.741466986
羅山,6.741466986
落實,6.741466986
麻豆腐,6.741466986
馬鈴薯,6.741466986
滿足,6.741466986
每個,6.741466986
每日,6.741466986
美好,6.741466986
美味,6.741466986
門市,6.741466986
夢幻,6.741466986
米飯,6.741466986
面前,6.741466986
民權,6.741466986
名古屋,6.741466986
牡蠣,6.741466986
奶油,6.741466986
內臟,6.741466986
牛奶,6.741466986
濃濃,6.741466986
濃香,6.741466986
歐姆,6.741466986
排隊,6.741466986
平田,6.741466986
蘋果,6.741466986
葡萄,6.741466986
樸實,6.741466986
氣質,6.741466986
前往,6.741466986
親朋好友,6.741466986
秋田,6.741466986
全家,6.741466986
人情味,6.741466986
認識,6.741466986
融合,6.741466986
肉醬,6.741466986
肉排,6.741466986
如同,6.741466986
軟骨,6.741466986
三寶,6.741466986
三年,6.741466986
三十一年,6.741466986
三種,6.741466986
山本,6.741466986
山區,6.741466986
商行,6.741466986
商業,6.741466986
上等,6.741466986
燒雞,6.741466986
什錦,6.741466986
師傅,6.741466986
食堂,6.741466986
食物,6.741466986
時令,6.741466986
始終,6.741466986
世貿,6.741466986
適合,6.741466986
手藝,6.741466986
舒適,6.741466986
雙人,6.741466986
水蜜桃,6.741466986
司南,6.741466986
隨時,6.741466986
台北市,6.741466986
台座,6.741466986
態度,6.741466986
特地,6.741466986
特色,6.741466986
體貼,6.741466986
天地,6.741466986
天下無雙,6.741466986
統一,6.741466986
推出,6.741466986
溫泉,6.741466986
溫馨,6.741466986
文化,6.741466986
喜愛,6.741466986
西湖,6.741466986
現場,6.741466986
享受,6.741466986
效率,6.741466986
笑容,6.741466986
心血,6.741466986
欣賞,6.741466986
新生,6.741466986
興安,6.741466986
需求,6.741466986
選擇,6.741466986
雪花,6.741466986
尋找,6.741466986
研發,6.741466986
嚴格,6.741466986
要求,6.741466986
野菜,6.741466986
一本,6.741466986
一次,6.741466986
一會,6.741466986
一家,6.741466986
一口,6.741466986
一路,6.741466986
一期,6.741466986
一生,6.741466986
一位,6.741466986
一夜,6.741466986
依據,6.741466986
以來,6.741466986
銀杏,6.741466986
隱藏,6.741466986
影響,6.741466986
擁有,6.741466986
用心,6.741466986
優勢,6.741466986
